# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	0.9.7
#@/tick	4845
#@/user_id	8efec007-b093-4709-b2f3-ca13895a0809
a 	啊	c=36 d=2.26737 t=4845
hai yao 	還要	c=1 d=0.244143 t=4845
hai you 	還有	c=1 d=0.00848038 t=4845
hai zai 	還在	c=1 d=0.00577048 t=4845
han diao 	函調	c=1 d=0.131994 t=4845
han shu 	函數	c=1 d=0.763379 t=4845
hang 	行	c=3 d=0.603035 t=4845
hang kong gang 	航空港	c=0 d=8.23578e-005 t=4845
hang kong gang hang kong gang 	航空港航空港	c=1 d=0.000413853 t=4845
hao 	好	c=11 d=0.787928 t=4845
hao 	號	c=3 d=0.652021 t=4845
hao a 	好啊	c=1 d=1.52274e-006 t=4845
hao ba 	好吧	c=1 d=0.0117371 t=4845
hao cheng 	號稱	c=1 d=0.196912 t=4845
hao duo 	好多	c=1 d=0.00759701 t=4845
hao ge 	好歌	c=1 d=7.03228e-006 t=4845
hao ji ge 	好幾個	c=0 d=3.35463e-005 t=4845
hao tu 	好圖	c=0 d=2.61303e-007 t=4845
hao xiang 	好像	c=4 d=0.712496 t=4845
hao yong 	好用	c=2 d=0.227638 t=4845
hao yu 	好於	c=1 d=0.0229371 t=4845
he 	和	c=21 d=2.86849 t=4845
he bu 	何不	c=1 d=0.56836 t=4845
he he 	呵呵	c=1 d=5.75754e-006 t=4845
he le 	喝了	c=0 d=0.000470091 t=4845
he zi 	盒子	c=1 d=5.06789e-005 t=4845
he zuo 	合作	c=1 d=5.44943e-006 t=4845
hei 	黑	c=2 d=0.0178109 t=4845
hei ke 	黑客	c=1 d=0.161218 t=4845
hei le 	黑了	c=1 d=3.43125e-005 t=4845
hen 	很	c=9 d=1.24559 t=4845
hen 	狠	c=2 d=0.0708748 t=4845
hen chang 	很長	c=2 d=0.00647375 t=4845
hen duo 	很多	c=8 d=0.443204 t=4845
hen fang bian 	很方便	c=1 d=0.0244775 t=4845
hen jian dan 	很簡單	c=1 d=0.169483 t=4845
hen qiang da 	很強大	c=1 d=0.194952 t=4845
hen you 	很有	c=1 d=0.224249 t=4845
heng pai 	橫排	c=1 d=1.59283e-006 t=4845
heng shan 	橫山	c=1 d=0.164474 t=4845
hong hu 	洪湖	c=3 d=0.262037 t=4845
hong se jing dian 	紅色經典	c=0 d=3.42239e-005 t=4845
hou 	後	c=1 d=0.0468877 t=4845
hou xu 	後續	c=1 d=0.00130703 t=4845
hou xuan 	候選	c=1 d=1.87744e-006 t=4845
hou xuan ci 	候選詞	c=1 d=1.6998e-006 t=4845
hou zhui 	後綴	c=1 d=0.0225956 t=4845
hu bei 	湖北	c=4 d=0.281049 t=4845
hu chu 	呼出	c=1 d=0.000911882 t=4845
hu jin tao 	胡錦濤	c=1 d=0.0590129 t=4845
hu lian 	互聯	c=1 d=0.000102566 t=4845
hu lian wang 	互聯網	c=1 d=2.91687e-006 t=4845
hu lve 	忽略	c=1 d=0.316637 t=4845
hua 	花	c=1 d=0.00532682 t=4845
hua 	話	c=2 d=0.000535919 t=4845
hua ban 	花瓣	c=1 d=0.00431784 t=4845
hua fei 	話費	c=1 d=0.0596059 t=4845
hua guo feng 	華國鋒	c=0 d=3.6159e-005 t=4845
hua long dian jing 	畫龍點睛	c=0 d=3.65224e-005 t=4845
hua long dian jing shi guo ji hua si da jin gang 	畫龍點睛是國際化四大金剛	c=1 d=0.000367055 t=4845
hua suan 	划算	c=1 d=5.68554e-005 t=4845
hua zhong 	華中	c=6 d=0.224781 t=4845
hua zhong ke ji 	華中科技	c=1 d=0.546074 t=4845
hua zhong ke ji da xue 	華中科技大學	c=2 d=0.0168301 t=4845
huai 	壞	c=1 d=0.000448321 t=4845
huai le 	壞了	c=1 d=0.0156858 t=4845
huan 	換	c=1 d=0.00127476 t=4845
huan cun 	緩存	c=2 d=0.0424419 t=4845
huan ji 	還擊	c=1 d=0.00115345 t=4845
huan jing 	環境	c=1 d=0.000572785 t=4845
huang 	黃	c=2 d=0.179954 t=4845
huang di nei jing 	黃帝內經	c=0 d=3.67055e-005 t=4845
huang di nei jing ren shen gong fen de 	黃帝內經人神共憤的	c=1 d=0.000368894 t=4845
huang jia hai jun 	皇家海軍	c=1 d=0.000395642 t=4845
huang jin fen ge 	黃金分割	c=0 d=7.37881e-005 t=4845
huang jin fen ge hong se jing dian gei ke hu lao dong she hui 	黃金分割紅色經典給客戶勞動社會	c=1 d=0.000343955 t=4845
huang jin fen ge ke jia hua fei gong kai jian she 	黃金分割客家話非公開建設	c=1 d=0.000397625 t=4845
hui 	回	c=4 d=0.387368 t=4845
hui 	會	c=12 d=0.486123 t=4845
hui 	灰	c=2 d=0.000672196 t=4845
hui bu hui 	會不會	c=1 d=0.00131358 t=4845
hui chen 	灰塵	c=1 d=0.0413782 t=4845
hui fu 	回覆	c=1 d=0.00102814 t=4845
hui fu 	恢復	c=3 d=0.155673 t=4845
hui gui 	回歸	c=2 d=0.000594133 t=4845
hui kuan dan 	匯款單	c=0 d=3.70744e-005 t=4845
hui kuan dan ren shen gong ji ke li si duo fu jiu 	匯款單人身攻擊克利斯朵夫就	c=1 d=0.000372602 t=4845
hui lv 	匯率	c=1 d=0.000569928 t=4845
hui qu 	回去	c=1 d=0.000228266 t=4845
hui qu 	會去	c=1 d=0.113042 t=4845
hui yuan 	會員	c=2 d=0.00455296 t=4845
hui yuan du 	會員都	c=1 d=0.00585769 t=4845
huo 	或	c=2 d=1.35813e-006 t=4845
huo 	貨	c=3 d=0.0056253 t=4845
huo guo 	火鍋	c=1 d=0.000662162 t=4845
huo hao 	貨號	c=1 d=0.169483 t=4845
huo hong 	火紅	c=1 d=0.00937227 t=4845
huo jian dui 	火箭隊	c=0 d=3.45679e-005 t=4845
huo qu 	獲取	c=1 d=7.30037e-005 t=4845
huo zhe 	或者	c=6 d=1.36845 t=4845
ji 	即	c=5 d=0.438638 t=4845
ji 	及	c=3 d=0.00872249 t=4845
ji 	擠	c=1 d=9.16609e-006 t=4845
ji 	機	c=1 d=0.904837 t=4845
ji ben 	基本	c=2 d=0.0599047 t=4845
ji bu 	幾部	c=1 d=0.0057417 t=4845
ji cha 	極差	c=1 d=0.254107 t=4845
ji chu 	基礎	c=1 d=6.22097e-005 t=4845
ji ci 	幾次	c=1 d=0.00200924 t=4845
ji du jiao hui 	基督教會	c=0 d=0.000427488 t=4845
ji fang 	機房	c=1 d=0.145148 t=4845
ji fen zhong 	幾分鐘	c=1 d=0.00559994 t=4845
ji ge 	幾個	c=2 d=0.000184487 t=4845
ji gong huo fo 	濟公活佛	c=0 d=3.91706e-005 t=4845
ji hang 	幾行	c=1 d=0.524663 t=4845
ji hu 	幾乎	c=1 d=0.000285862 t=4845
ji jie 	季節	c=1 d=0.826959 t=4845
ji jie 	幾屆	c=1 d=0.873716 t=4845
ji ke 	即可	c=2 d=0.00104327 t=4845
ji ke 	極客	c=1 d=0.00456361 t=4845
ji ke tou tiao 	極客頭條	c=1 d=0.00332928 t=4845
ji le 	擠了	c=1 d=6.9623e-006 t=4845
ji lu 	記錄	c=2 d=0.733454 t=4845
ji ou 	奇偶	c=0 d=0.000914087 t=4845
ji pi he fa 	雞皮鶴髮	c=1 d=0.00427488 t=4845
ji qiao 	技巧	c=1 d=0.0443785 t=4845
ji ri 	即日	c=1 d=0.000116223 t=4845
ji shi ben 	記事本	c=3 d=0.0016896 t=4845
ji shu fan gui 	技術犯規	c=1 d=0.000370744 t=4845
ji su 	極速	c=2 d=0.00177165 t=4845
ji suan 	計算	c=1 d=0.000476044 t=4845
ji suan ji 	計算機	c=1 d=0.000330468 t=4845
ji xia lai 	記下來	c=1 d=0.182684 t=4845
ji xu 	繼續	c=1 d=0.308819 t=4845
ji yu 	基於	c=1 d=0.0028799 t=4845
ji zhan 	激戰	c=1 d=0.00562801 t=4845
ji zhang 	幾張	c=1 d=0.00319873 t=4845
ji zhe 	記者	c=1 d=0.0332068 t=4845
ji zhong 	集中	c=1 d=0.257947 t=4845
ji zhu 	記住	c=1 d=0.0244775 t=4845
jia 	加	c=3 d=0.909382 t=4845
jia 	嘉	c=2 d=0.287638 t=4845
jia 	夾	c=2 d=0.283654 t=4845
jia 	家	c=1 d=0.0850088 t=4845
jia 	莢	c=1 d=0.00670434 t=4845
jia ge ku 	架閣庫	c=0 d=3.5443e-005 t=4845
jia gou 	架構	c=1 d=0.000372602 t=4845
jia ru 	加入	c=2 d=0.00708688 t=4845
jia yi ge 	加一個	c=1 d=0.000217133 t=4845
jia zai 	加載	c=2 d=3.42163e-005 t=4845
jian 	鍵	c=11 d=2.41845 t=4845
jian 	間	c=1 d=0.000958635 t=4845
jian dan 	簡單	c=1 d=0.591555 t=4845
jian hua zi 	簡化字	c=2 d=1.66951e-006 t=4845
jian kao jian 	肩靠肩	c=0 d=3.35463e-005 t=4845
jian kao jian jian she gui hua jin sha hao ji ge 	肩靠肩建設規劃金沙好幾個	c=1 d=0.000337144 t=4845
jian qie 	剪切	c=0 d=0.000790705 t=4845
jian qie ban 	剪切版	c=2 d=0.0320598 t=4845
jian she 	建設	c=0 d=3.95642e-005 t=4845
jian she gui hua 	建設規劃	c=0 d=3.35463e-005 t=4845
jian yu 	鑑於	c=1 d=0.179964 t=4845
jian zhan 	建站	c=3 d=0.0455907 t=4845
jiang 	將	c=2 d=0.00449405 t=4845
jiang 	蔣	c=2 d=0.0760593 t=4845
jiao 	叫	c=1 d=0.0434998 t=4845
jiao 	角	c=1 d=1.2405e-006 t=4845
jiao ben 	腳本	c=3 d=0.657047 t=4845
jiao cheng 	教程	c=4 d=0.0699705 t=4845
jiao dian 	焦點	c=1 d=2.3939e-005 t=4845
jiao hou gen 	腳後跟	c=0 d=3.45679e-005 t=4845
jiao hu 	交互	c=1 d=0.024234 t=4845
jiao hu fang shi 	交互方式	c=0 d=3.91706e-005 t=4845
jiao hu fang shi ji gong huo fo ke ji shi dai 	交互方式濟公活佛科技時代	c=1 d=0.000393669 t=4845
jiao hu jin hang 	交互進行	c=0 d=3.40532e-005 t=4845
jiao hu jin hang jiu 	交互進行就	c=1 d=0.000342239 t=4845
jiao huan 	交換	c=2 d=0.0625532 t=4845
jiao lv 	焦慮	c=1 d=0.00104891 t=4845
jiao wu chu 	教務處	c=1 d=0.551563 t=4845
jiao yi 	交易	c=1 d=0.0257325 t=4845
jiao zuo 	叫做	c=2 d=0.201245 t=4845
jie 	傑	c=1 d=0.000461975 t=4845
jie 	界	c=1 d=0.0403566 t=4845
jie 	藉	c=1 d=0.000206543 t=4845
jie 	解	c=2 d=0.0666631 t=4845
jie ba 	結巴	c=1 d=0.00822975 t=4845
jie cao 	節操	c=2 d=0.00463092 t=4845
jie chao 	解嘲	c=1 d=0.00460782 t=4845
jie gou 	結構	c=4 d=0.0708441 t=4845
jie gou hua 	結構化	c=0 d=3.47412e-005 t=4845
jie guo 	結果	c=4 d=0.840219 t=4845
jie guo kan feng shi duo jia ge ku 	結果看風使舵架閣庫	c=1 d=0.000356206 t=4845
jie he gan jun 	結核桿菌	c=0 d=3.76347e-005 t=4845
jie jue 	解決	c=4 d=1.10383 t=4845
jie jue fang fa 	解決方法	c=0 d=0.000427488 t=4845
jie jue fang fa wo wen ji du jiao hui 	解決方法我問基督教會	c=1 d=0.0042963 t=4845
jie kou 	接口	c=1 d=0.0459593 t=4845
jie mian 	界面	c=2 d=0.0210301 t=4845
jie shao 	介紹	c=1 d=0.2334 t=4845
jie shi 	解釋	c=1 d=0.107528 t=4845
jie shou 	接受	c=2 d=0.0328764 t=4845
jie shu 	結束	c=2 d=0.205975 t=4845
jie tu 	截圖	c=3 d=0.0258615 t=4845
jie wei 	結尾	c=4 d=0.86988 t=4845
jie xi 	解析	c=1 d=8.61001e-005 t=4845
jie zhe 	接着	c=1 d=0.00276698 t=4845
jin 	進	c=2 d=0.0392252 t=4845
jin 	靳	c=1 d=0.000459671 t=4845
jin lai 	進來	c=1 d=0.0786628 t=4845
jin pian 	禁片	c=1 d=0.0217096 t=4845
jin ru 	進入	c=2 d=0.715352 t=4845
jin sha 	金沙	c=0 d=6.72606e-005 t=4845
jin tian 	今天	c=6 d=0.194531 t=4845
jin xing 	進行	c=3 d=0.279518 t=4845
jin zhi 	進制	c=1 d=0.00290884 t=4845
jing 	精	c=2 d=0.0663306 t=4845
jing 	靜	c=2 d=0.057402 t=4845
jing dong 	京東	c=2 d=1.30397e-005 t=4845
jing ji huan jing 	經濟環境	c=0 d=3.38834e-005 t=4845
jing ji huan jing gai jin 	經濟環境改進	c=1 d=0.000340532 t=4845
jing nei 	境內	c=1 d=2.90232e-006 t=4845
jing que 	精確	c=1 d=0.00470091 t=4845
jing tai 	靜態	c=2 d=0.00074954 t=4845
jing wei du 	經緯度	c=1 d=0.00535353 t=4845
jing xi 	驚喜	c=1 d=0.00136037 t=4845
jing yan 	經驗	c=2 d=0.000222829 t=4845
jing zheng 	競爭	c=1 d=4.85744e-006 t=4845
jiu 	就	c=26 d=3.04694 t=4845
jiu 	舊	c=2 d=0.0400253 t=4845
jiu dian nao 	舊電腦	c=1 d=0.941765 t=4845
jiu hao 	就好	c=3 d=0.860708 t=4845
jiu ke yi 	就可以	c=1 d=0.00201931 t=4845
jiu shi 	就是	c=14 d=1.62139 t=4845
ju hua gu fen 	巨化股份	c=0 d=4.09735e-005 t=4845
ju li 	距離	c=1 d=0.00096344 t=4845
ju ran 	居然	c=1 d=0.131336 t=4845
ju shuo 	據說	c=2 d=0.722571 t=4845
ju ti 	具體	c=3 d=0.142987 t=4845
ju xing 	矩形	c=3 d=1.67693 t=4845
ju yu wang 	局域網	c=1 d=0.00786762 t=4845
juan 	卷	c=1 d=0.0420036 t=4845
jue ce ceng 	決策層	c=2 d=1.47989e-005 t=4845
jue de 	覺得	c=1 d=0.0385808 t=4845
jun shi 	均是	c=1 d=0.000287295 t=4845
jun wei 	均爲	c=1 d=0.000293099 t=4845
jun xun 	軍訓	c=1 d=0.000911882 t=4845
ka 	卡	c=1 d=0.810584 t=4845
ka cheng 	卡成	c=1 d=0.00227676 t=4845
kai 	開	c=1 d=0.960789 t=4845
kai fa 	開發	c=1 d=0.01649 t=4845
kai ji 	開機	c=2 d=0.0816756 t=4845
kai jiang 	開講	c=1 d=0.22091 t=4845
kai shi 	開始	c=6 d=0.000776523 t=4845
kai tou 	開頭	c=4 d=0.0100082 t=4845
kai xue 	開學	c=2 d=0.00210693 t=4845
kan 	看	c=7 d=0.821686 t=4845
kan bu dao 	看不到	c=1 d=1.51514e-006 t=4845
kan bu tai 	看不太	c=1 d=0.0156858 t=4845
kan dao 	看到	c=2 d=0.00202943 t=4845
kan de 	看得	c=1 d=0.00571306 t=4845
kan feng shi duo 	看風使舵	c=0 d=3.5443e-005 t=4845
kan kan 	看看	c=1 d=0.0174224 t=4845
kan si 	看似	c=1 d=1.26229e-005 t=4845
kan yi xia 	看一下	c=1 d=8.76276e-006 t=4845
kao 	靠	c=1 d=0.0672055 t=4845
kao bei 	拷貝	c=1 d=5.46353e-007 t=4845
kao lv 	考慮	c=2 d=0.000327187 t=4845
kao qian 	考前	c=1 d=0.0322254 t=4845
ke bi xing 	可比性	c=1 d=2.32315e-005 t=4845
ke biao 	課表	c=3 d=0.557106 t=4845
ke bu ke yi 	可不可以	c=2 d=0.99005 t=4845
ke cheng 	課程	c=1 d=0.00708341 t=4845
ke guan hua 	客觀化	c=0 d=7.07359e-005 t=4845
ke guan hua she ji gui fan da jing lao gan 	客觀化設計規範打淨撈乾	c=1 d=0.000345679 t=4845
ke hao 	可好	c=1 d=1.05435e-005 t=4845
ke hu 	客戶	c=1 d=0.00778933 t=4845
ke hu duan 	客戶端	c=3 d=0.0429241 t=4845
ke hu duan jiao hou gen huo jian dui ling kong gao fei jian dan shi fou neng gou 	客戶端腳後跟火箭隊凌空高飛簡單是否能夠	c=1 d=0.000347412 t=4845
ke hu duan jie gou hua e jiang shui diao kong gong neng 	客戶端結構化娥姜水調控功能	c=1 d=0.000349153 t=4845
ke ji 	科技	c=5 d=0.184666 t=4845
ke ji da sha 	科技大廈	c=0 d=3.89752e-005 t=4845
ke ji da xue 	科技大學	c=0 d=0.000477195 t=4845
ke ji feng gong 	克己奉公	c=0 d=4.09735e-005 t=4845
ke ji shi dai 	科技時代	c=0 d=3.91706e-005 t=4845
ke jia hua 	客家話	c=0 d=3.95642e-005 t=4845
ke jian 	課件	c=3 d=0.752284 t=4845
ke lei ge 	克雷格	c=0 d=3.59786e-005 t=4845
ke li si duo fu 	克利斯朵夫	c=0 d=3.70744e-005 t=4845
ke mu 	科目	c=1 d=0.562705 t=4845
ke neng 	可能	c=4 d=0.0706512 t=4845
ke neng de shi 	可能的事	c=0 d=3.63402e-005 t=4845
ke shi 	可是	c=1 d=0.00189223 t=4845
ke yi 	可以	c=24 d=1.85391 t=4845
ke yi zhi 	可移植	c=1 d=2.81654e-006 t=4845
ke yong 	可用	c=1 d=0.0290133 t=4845
ken de ji 	肯德基	c=0 d=6.88048e-005 t=4845
ken de ji gan kuai lai fa dong ji 	肯德基趕快來發動機	c=1 d=0.000352662 t=4845
ken de ji shou kong fang jin sha 	肯德基守空房金沙	c=1 d=0.000338834 t=4845
ken ding 	肯定	c=1 d=0.00225411 t=4845
kong 	空	c=1 d=0.774916 t=4845
kong ge 	空格	c=1 d=0.000668817 t=4845
kong hang 	空行	c=1 d=0.433874 t=4845
kong jian 	控件	c=2 d=0.806541 t=4845
kong jian 	空間	c=1 d=0.802519 t=4845
kong jie 	空姐	c=6 d=0.0840503 t=4845
kong zhi 	控制	c=1 d=0.282239 t=4845
kong zi fu 	空字符	c=1 d=0.00282287 t=4845
kou 	口	c=1 d=0.085435 t=4845
ku 	哭	c=0 d=1.25903e-005 t=4845
ku 	苦	c=3 d=0.0446231 t=4845
kua ping tai 	跨平臺	c=1 d=0.0105145 t=4845
kuai 	塊	c=4 d=1.45624 t=4845
kuai 	快	c=3 d=0.0579442 t=4845
kuai bo 	快播	c=1 d=0.0109985 t=4845
kuai bo 	檜柏	c=1 d=0.0109436 t=4845
kuai di 	快遞	c=2 d=0.0428945 t=4845
kuai jie 	快捷	c=3 d=0.093505 t=4845
kuai jie jian 	快捷鍵	c=4 d=0.839457 t=4845
kuai qian 	塊錢	c=1 d=0.00147367 t=4845
kuai su 	快速	c=1 d=0.814647 t=4845
kuai xuan ze 	塊選擇	c=3 d=2.19951 t=4845
kuai yong 	塊用	c=1 d=0.0110536 t=4845
kuan 	款	c=2 d=1.41421e-005 t=4845
kuo hao 	括號	c=1 d=0.000997758 t=4845
kuo zhan 	擴展	c=1 d=0.000261259 t=4845
la 	啦	c=4 d=0.329942 t=4845
lai 	來	c=8 d=0.316554 t=4845
lai hui 	來回	c=1 d=8.06953e-007 t=4845
lai zi 	來自	c=4 d=0.162843 t=4845
lan 	欄	c=1 d=0.158817 t=4845
lan de 	懶得	c=1 d=2.41213e-006 t=4845
lao dong she hui 	勞動社會	c=0 d=3.42239e-005 t=4845
le 	了	c=82 d=4.09 t=4845
le guan 	樂觀	c=1 d=0.00130365 t=4845
lei jun 	雷軍	c=2 d=4.31064e-005 t=4845
lei shi yu 	類似於	c=1 d=1.54949e-005 t=4845
lei si 	類似	c=6 d=0.63762 t=4845
lei xing 	類型	c=2 d=0.110803 t=4845
li 	理	c=1 d=0.00631391 t=4845
li 	裏	c=7 d=0.12682 t=4845
li 	離	c=1 d=0.00873865 t=4845
li bi 	利弊	c=1 d=0.235746 t=4845
li gong 	理工	c=1 d=0.0434998 t=4845
li jie 	理解	c=1 d=4.7375e-006 t=4845
li ma 	立馬	c=1 d=0.000459671 t=4845
li mian 	裏面	c=6 d=1.79447 t=4845
li ru 	例如	c=2 d=0.767206 t=4845
li shi 	歷史	c=1 d=0.0010701 t=4845
li ya peng 	李亞鵬	c=1 d=0.219808 t=4845
li zhi 	勵志	c=1 d=0.00116504 t=4845
li zi 	例子	c=6 d=0.0989617 t=4845
lian 	連	c=2 d=0.00143728 t=4845
lian ge 	連個	c=2 d=0.0174041 t=4845
lian jie 	鏈接	c=12 d=0.118655 t=4845
lian tong 	聯通	c=2 d=0.0049667 t=4845
liang 	兩	c=1 d=0.0417941 t=4845
liang ge 	兩個	c=4 d=0.0642453 t=4845
liang hang 	兩行	c=1 d=0.856415 t=4845
liang san tian 	兩三天	c=1 d=0.00047367 t=4845
liang wan 	兩萬	c=1 d=0.00146632 t=4845
liao bu qi 	了不起	c=3 d=0.0528654 t=4845
liao jie 	瞭解	c=1 d=0.261846 t=4845
lie 	列	c=1 d=0.67032 t=4845
lie biao 	列表	c=3 d=1.20367 t=4845
lie chu 	列出	c=2 d=0.400517 t=4845
lin 	琳	c=2 d=0.00966471 t=4845
lin ce 	林策	c=3 d=0.020556 t=4845
ling cun wei 	另存爲	c=1 d=1.7558e-005 t=4845
ling kong gao fei 	凌空高飛	c=0 d=3.45679e-005 t=4845
ling mu 	鈴木	c=6 d=0.0646342 t=4845
ling mu xing 	鈴木杏	c=0 d=0.00184997 t=4845
ling mu xing li 	鈴木杏裏	c=1 d=0.0185924 t=4845
ling wai 	另外	c=2 d=0.00150344 t=4845
ling yi tai 	另一臺	c=2 d=0.204579 t=4845
ling yi zhong 	另一種	c=1 d=0.0259911 t=4845
liu 	劉	c=1 d=0.67032 t=4845
liu 	榴	c=3 d=0.010914 t=4845
liu 	流	c=2 d=0.481614 t=4845
liu hua hei 	硫化黑	c=1 d=0.00771183 t=4845
liu lan qi 	瀏覽器	c=2 d=0.0171618 t=4845
liu li 	琉璃	c=0 d=0.00539337 t=4845
liu mang 	流氓	c=1 d=0.0199405 t=4845
liu xin 	留心	c=1 d=0.97531 t=4845
long men 	龍門	c=1 d=3.12837e-006 t=4845
lou 	樓	c=1 d=0.0139818 t=4845
lu guo 	路過	c=1 d=0.000193545 t=4845
lu jing 	路徑	c=5 d=0.000104258 t=4845
lu you qi 	路由器	c=2 d=0.0296594 t=4845
luan 	亂	c=3 d=0.116206 t=4845
luan ma 	亂碼	c=2 d=0.00124328 t=4845
lve xian 	略顯	c=1 d=0.207008 t=4845
ma 	嗎	c=6 d=0.0518187 t=4845
ma 	嘛	c=4 d=0.124946 t=4845
ma 	碼	c=1 d=0.00412784 t=4845
ma fan 	麻煩	c=2 d=0.204948 t=4845
ma sheng 	麻省	c=1 d=0.0432828 t=4845
mai 	買	c=3 d=0.0268689 t=4845
mai 	賣	c=2 d=0.046126 t=4845
mai dong xi 	買東西	c=1 d=8.46137e-006 t=4845
mai le 	買了	c=1 d=0.000461975 t=4845
mail 	a@b.com	c=1 d=3.37449e-015 t=4845
man 	慢	c=0 d=3.63402e-005 t=4845
man hen duo 	慢很多	c=1 d=0.000365224 t=4845
man you 	漫遊	c=1 d=0.0437178 t=4845
mao 	毛	c=3 d=0.072468 t=4845
mei 	妹	c=3 d=0.00133441 t=4845
mei 	沒	c=2 d=0.1764 t=4845
mei 	美	c=1 d=0.00527382 t=4845
mei bian 	沒變	c=1 d=0.0148464 t=4845
mei ci 	每次	c=1 d=0.240508 t=4845
mei fa 	沒法	c=1 d=5.4626e-005 t=4845
mei gan 	美感	c=1 d=0.172045 t=4845
mei ge 	每個	c=3 d=0.373643 t=4845
mei guo 	美國	c=1 d=0.01649 t=4845
mei hang 	每行	c=1 d=0.852144 t=4845
mei li 	美麗	c=1 d=4.65492e-005 t=4845
mei nv 	美女	c=1 d=0.00113061 t=4845
mei shi 	沒事	c=1 d=0.0125254 t=4845
mei ti 	媒體	c=1 d=0.00744658 t=4845
mei tian 	每天	c=1 d=0.00010569 t=4845
mei xue 	美雪	c=1 d=0.165299 t=4845
mei yi 	每一	c=1 d=0.106992 t=4845
mei you 	沒有	c=14 d=1.27196 t=4845
mei yuan 	美元	c=1 d=0.000567086 t=4845
mei zen me 	沒怎麼	c=1 d=0.179964 t=4845
mei zi 	妹子	c=1 d=0.00117675 t=4845
men 	們	c=1 d=0.0629761 t=4845
men 	門	c=2 d=1.60479e-005 t=4845
mi guo 	米國	c=1 d=0.0330412 t=4845
mi ma 	密碼	c=9 d=0.305805 t=4845
mian 	麪	c=1 d=0.463013 t=4845
mian shi 	面試	c=2 d=0.0944448 t=4845
ming 	名	c=1 d=0.00538036 t=4845
ming 	明	c=1 d=0.13068 t=4845
ming cheng 	名稱	c=3 d=0.0145483 t=4845
ming ling 	命令	c=16 d=1.11046 t=4845
ming ling hang 	命令行	c=1 d=0.0293049 t=4845
ming ming 	命名	c=1 d=0.000944363 t=4845
ming ming 	明明	c=2 d=0.0019127 t=4845
ming ri 	明日	c=1 d=0.00530026 t=4845
ming ri hua 	明日花	c=2 d=5.66532e-005 t=4845
ming tian 	明天	c=6 d=0.978598 t=4845
ming xian 	明顯	c=1 d=0.0228227 t=4845
ming yue 	明月	c=7 d=3.61811e-006 t=4845
mo 	麼	c=8 d=0.0489024 t=4845
mo ban 	模板	c=1 d=0.000232877 t=4845
mo hu 	模糊	c=2 d=0.0782705 t=4845
mo hu yin 	模糊音	c=5 d=0.786628 t=4845
mo ren 	默認	c=11 d=0.0879649 t=4845
mo shi 	模式	c=5 d=0.70473 t=4845
mo yi 	末藝	c=1 d=0.00249118 t=4845
mou 	某	c=1 d=0.0066709 t=4845
mou xie 	某些	c=1 d=0.00165327 t=4845
mou yi 	某一	c=2 d=0.00250366 t=4845
mou yi tian 	某一天	c=1 d=0.000435072 t=4845
mu 	目	c=1 d=2.51664e-005 t=4845
mu biao 	目標	c=1 d=0.891366 t=4845
mu di 	目的	c=1 d=2.95331e-005 t=4845
mu lu 	目錄	c=10 d=0.242926 t=4845
na 	拿	c=1 d=0.600496 t=4845
na 	那	c=5 d=0.7018 t=4845
na bian 	那邊	c=1 d=0.0284388 t=4845
na ge 	哪個	c=1 d=0.017249 t=4845
na ge 	那個	c=3 d=0.618783 t=4845
na hao 	那好	c=1 d=0.00273944 t=4845
na jiu 	那就	c=2 d=0.307291 t=4845
na li 	哪裏	c=0 d=0.000105417 t=4845
na li lai 	哪裏來	c=1 d=0.00105946 t=4845
na me 	那麼	c=1 d=0.00190171 t=4845
na pian 	那篇	c=2 d=0.146263 t=4845
na shi 	那是	c=1 d=0.00082099 t=4845
na xie 	那些	c=1 d=9.37546e-007 t=4845
na yang 	那樣	c=2 d=0.118837 t=4845
na yi 	那一	c=0 d=7.15582e-006 t=4845
na yi hang 	那一行	c=1 d=0.364219 t=4845
na yi tai 	那一台	c=1 d=7.19168e-005 t=4845
na zhang 	那張	c=2 d=0.0307539 t=4845
nan 	南	c=4 d=0.15903 t=4845
nan you 	男優	c=1 d=0.00118265 t=4845
nao 	鬧	c=1 d=5.83204e-006 t=4845
nao can 	腦殘	c=1 d=4.57456e-006 t=4845
nao dai 	腦袋	c=1 d=6.85865e-006 t=4845
nao yan zi 	鬧眼子	c=1 d=5.72883e-006 t=4845
nao zi 	腦子	c=1 d=9.02962e-006 t=4845
ne 	呢	c=5 d=0.0369745 t=4845
nei qian 	內嵌	c=2 d=0.0100017 t=4845
nei rong 	內容	c=4 d=0.423852 t=4845
neng 	能	c=7 d=0.0998354 t=4845
neng bu neng 	能不能	c=1 d=0.0023344 t=4845
ni 	你	c=39 d=0.939837 t=4845
ni 	呢	c=1 d=0.00878245 t=4845
ni diao 	你掉	c=1 d=2.47319e-006 t=4845
ni hao 	你好	c=38 d=12.593 t=4845
ni hao si ou 	你好死偶	c=1 d=0.733447 t=4845
ni he 	你和	c=1 d=0.130029 t=4845
ni jiang 	你將	c=1 d=4.04748e-007 t=4845
ni kan 	你看	c=1 d=2.3348e-005 t=4845
ni ma 	尼瑪	c=1 d=0.00153381 t=4845
ni men 	你們	c=3 d=0.0620132 t=4845
ni shi 	你是	c=1 d=3.73566e-005 t=4845
